ticker,data_reuniao,selic_anterior,selic_nova,direcao,data_t_menos1,preco_t_menos1,data_t_mais1,preco_t_mais1,impacto_pct
SANB11.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,25.536584854125977,2023-06-22,25.346752166748047,-0.7434
SANB11.SA,2023-08-02,13.75,13.25,corte,2023-08-01,23.955785751342773,2023-08-03,23.79680633544922,-0.6636
SANB11.SA,2023-09-20,13.25,12.75,corte,2023-09-19,21.9810848236084,2023-09-21,21.830469131469727,-0.6852
SANB11.SA,2023-11-01,12.75,12.25,corte,2023-10-31,22.869033813476562,2023-11-03,23.582632064819336,3.1204
SANB11.SA,2023-12-13,12.25,11.75,corte,2023-12-12,26.139680862426758,2023-12-14,27.014684677124023,3.3474
SANB11.SA,2024-01-31,11.75,11.25,corte,2024-01-30,25.141199111938477,2024-02-01,25.080930709838867,-0.2397
SANB11.SA,2024-03-20,11.25,10.75,corte,2024-03-19,24.331857681274414,2024-03-21,24.331857681274414,0.0
SANB11.SA,2024-05-08,10.75,10.5,corte,2024-05-07,25.780052185058594,2024-05-09,25.054716110229492,-2.8136
SANB11.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,24.110902786254883,2024-06-20,24.110902786254883,0.0
SANB11.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,25.494495391845703,2024-08-01,25.840091705322266,1.3556
SANB11.SA,2024-09-18,10.5,10.75,alta,2024-09-17,27.169313430786133,2024-09-19,26.74396324157715,-1.5656
SANB11.SA,2024-11-06,10.75,11.25,alta,2024-11-05,24.147214889526367,2024-11-07,24.273027420043945,0.521
SANB11.SA,2024-12-11,11.25,12.25,alta,2024-12-10,22.92502784729004,2024-12-12,22.161157608032227,-3.332
SANB11.SA,2025-01-29,12.25,13.25,alta,2025-01-28,22.801658630371094,2025-01-30,23.495662689208984,3.0437
SANB11.SA,2025-03-19,13.25,14.25,alta,2025-03-18,24.381431579589844,2025-03-20,24.23532485961914,-0.5993
SANB11.SA,2025-05-07,14.25,14.75,alta,2025-05-06,26.371002197265625,2025-05-08,27.557464599609375,4.4991
SANB11.SA,2025-06-18,14.75,15.0,alta,2025-06-17,27.946773529052734,2025-06-20,27.31646156311035,-2.2554
SANB11.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,24.916484832763672,2025-07-31,24.973175048828125,0.2275
SANB11.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,27.278682708740234,2025-09-18,27.666086196899414,1.4202
SANB11.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,30.45398712158203,2025-11-06,31.01242446899414,1.8337
SANB11.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,30.95465660095215,2025-12-11,30.79097557067871,-0.5288
MGLU3.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,123.13802337646484,2020-02-06,119.22988891601562,-3.1738
MGLU3.SA,2020-03-18,4.25,3.75,corte,2020-03-17,75.96287536621094,2020-03-19,65.24221801757812,-14.113
MGLU3.SA,2020-05-06,3.75,3.0,corte,2020-05-05,107.20654296875,2020-05-07,121.28005981445312,13.1275
MGLU3.SA,2020-06-17,3.0,2.25,corte,2020-06-16,140.94882202148438,2020-06-18,148.85052490234375,5.6061
MGLU3.SA,2020-08-05,2.25,2.0,corte,2020-08-04,176.3854522705078,2020-08-06,183.67605590820312,4.1333
MGLU3.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,191.5225372314453,2020-09-17,186.2202911376953,-2.7685
MGLU3.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,217.64895629882812,2020-10-29,216.87928771972656,-0.3536
MGLU3.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,213.37294006347656,2020-12-10,200.1173095703125,-6.2124
MGLU3.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,206.14718627929688,2021-01-21,218.21807861328125,5.8555
MGLU3.SA,2021-03-17,2.0,2.75,alta,2021-03-16,206.74644470214844,2021-03-18,190.73748779296875,-7.7433
MGLU3.SA,2021-05-05,2.75,3.5,alta,2021-05-04,169.07833862304688,2021-05-06,166.59567260742188,-1.4684
MGLU3.SA,2021-06-16,3.5,4.25,alta,2021-06-15,178.83779907226562,2021-06-17,182.4333953857422,2.0105
MGLU3.SA,2021-08-04,4.25,5.25,alta,2021-08-03,175.026611328125,2021-08-05,175.28363037109375,0.1468
MGLU3.SA,2021-09-22,5.25,6.25,alta,2021-09-21,140.41537475585938,2021-09-23,135.96047973632812,-3.1727
MGLU3.SA,2021-10-27,6.25,7.75,alta,2021-10-26,102.63429260253906,2021-10-28,95.5235824584961,-6.9282
MGLU3.SA,2021-12-08,7.75,9.25,alta,2021-12-07,65.28157806396484,2021-12-09,53.80162048339844,-17.5853
MGLU3.SA,2022-02-02,9.25,10.75,alta,2022-02-01,60.05562973022461,2022-02-03,55.94340133666992,-6.8474
MGLU3.SA,2022-03-16,10.75,11.75,alta,2022-03-15,41.72195816040039,2022-03-17,47.46194076538086,13.7577
MGLU3.SA,2022-05-04,11.75,12.75,alta,2022-05-03,39.40882873535156,2022-05-05,37.86674499511719,-3.913
MGLU3.SA,2022-06-15,12.75,13.25,alta,2022-06-14,21.760526657104492,2022-06-17,20.389785766601562,-6.2992
MGLU3.SA,2022-08-03,13.25,13.75,alta,2022-08-02,23.216941833496094,2022-08-04,28.61423683166504,23.2472
MGLU3.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,38.209434509277344,2022-09-22,39.40883255004883,3.139
MGLU3.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,36.75301742553711,2022-10-27,36.1533203125,-1.6317
MGLU3.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,26.72946548461914,2022-12-08,24.330669403076172,-8.9744
MGLU3.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,37.95241928100586,2023-02-02,37.181373596191406,-2.0316
MGLU3.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,31.69840431213379,2023-03-23,26.643796920776367,-15.9459
MGLU3.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,27.757522583007812,2023-05-04,30.584678649902344,10.1852
MGLU3.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,31.527063369750977,2023-06-22,30.584678649902344,-2.9891
MGLU3.SA,2023-08-02,13.75,13.25,corte,2023-08-01,29.38528060913086,2023-08-03,27.072153091430664,-7.8717
MGLU3.SA,2023-09-20,13.25,12.75,corte,2023-09-19,21.58918571472168,2023-09-21,20.13277244567871,-6.746
MGLU3.SA,2023-11-01,12.75,12.25,corte,2023-10-31,11.394291877746582,2023-11-03,12.765033721923828,12.0301
MGLU3.SA,2023-12-13,12.25,11.75,corte,2023-12-12,19.533071517944336,2023-12-14,20.818143844604492,6.579
MGLU3.SA,2024-01-31,11.75,11.25,corte,2024-01-30,16.96293067932129,2024-02-01,18.868663787841797,11.2347
MGLU3.SA,2024-03-20,11.25,10.75,corte,2024-03-19,18.04430389404297,2024-03-21,18.227495193481445,1.0152
MGLU3.SA,2024-05-08,10.75,10.5,corte,2024-05-07,14.746869087219238,2024-05-09,15.296441078186035,3.7267
MGLU3.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,10.029702186584473,2024-06-20,9.773235321044922,-2.5571
MGLU3.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,10.148775100708008,2024-08-01,9.89231014251709,-2.5271
MGLU3.SA,2024-09-18,10.5,10.75,alta,2024-09-17,10.881539344787598,2024-09-19,10.222052574157715,-6.0606
MGLU3.SA,2024-11-06,10.75,11.25,alta,2024-11-05,9.141225814819336,2024-11-07,8.591653823852539,-6.012
MGLU3.SA,2024-12-11,11.25,12.25,alta,2024-12-10,7.987123012542725,2024-12-12,7.675699234008789,-3.8991
MGLU3.SA,2025-01-29,12.25,13.25,alta,2025-01-28,6.191853046417236,2025-01-30,6.658989429473877,7.5444
MGLU3.SA,2025-03-19,13.25,14.25,alta,2025-03-18,9.187023162841797,2025-03-20,9.498448371887207,3.3898
MGLU3.SA,2025-05-07,14.25,14.75,alta,2025-05-06,8.246260643005371,2025-05-08,8.510443687438965,3.2037
MGLU3.SA,2025-06-18,14.75,15.0,alta,2025-06-17,8.80293083190918,2025-06-20,8.35004711151123,-5.1447
MGLU3.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,6.585687160491943,2025-07-31,6.661167144775391,1.1461
MGLU3.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,10.133277893066406,2025-09-18,10.595597267150879,4.5624
MGLU3.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,7.906598091125488,2025-11-06,7.538629531860352,-4.6539
MGLU3.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,9.453951835632324,2025-12-11,9.03880786895752,-4.3912
LREN3.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,37.30868148803711,2020-02-06,36.207115173339844,-2.9526
LREN3.SA,2020-03-18,4.25,3.75,corte,2020-03-17,25.270238876342773,2020-03-19,24.129343032836914,-4.5148
LREN3.SA,2020-05-06,3.75,3.0,corte,2020-05-05,23.893735885620117,2020-05-07,21.89546775817871,-8.3631
LREN3.SA,2020-06-17,3.0,2.25,corte,2020-06-16,27.449865341186523,2020-06-18,28.291234970092773,3.0651
LREN3.SA,2020-08-05,2.25,2.0,corte,2020-08-04,25.9949893951416,2020-08-06,28.21392059326172,8.536
LREN3.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,29.142305374145508,2020-09-17,29.26741600036621,0.4293
LREN3.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,26.976964950561523,2020-10-29,26.139089584350586,-3.1059
LREN3.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,29.44440460205078,2020-12-10,28.90342903137207,-1.8373
LREN3.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,29.01175308227539,2021-01-21,27.994028091430664,-3.508
LREN3.SA,2021-03-17,2.0,2.75,alta,2021-03-16,26.897005081176758,2021-03-18,27.1679630279541,1.0074
LREN3.SA,2021-05-05,2.75,3.5,alta,2021-05-04,27.44647979736328,2021-05-06,27.934083938598633,1.7766
LREN3.SA,2021-06-16,3.5,4.25,alta,2021-06-15,31.76149559020996,2021-06-17,30.926549911499023,-2.6288
LREN3.SA,2021-08-04,4.25,5.25,alta,2021-08-03,28.075443267822266,2021-08-05,27.593463897705078,-1.7167
LREN3.SA,2021-09-22,5.25,6.25,alta,2021-09-21,24.467281341552734,2021-09-23,24.98978042602539,2.1355
LREN3.SA,2021-10-27,6.25,7.75,alta,2021-10-26,21.15398597717285,2021-10-28,21.73170280456543,2.731
LREN3.SA,2021-12-08,7.75,9.25,alta,2021-12-07,21.769323348999023,2021-12-09,20.875200271606445,-4.1073
LREN3.SA,2022-02-02,9.25,10.75,alta,2022-02-01,20.041370391845703,2022-02-03,19.811094284057617,-1.149
LREN3.SA,2022-03-16,10.75,11.75,alta,2022-03-15,16.6243839263916,2022-03-17,17.010644912719727,2.3235
LREN3.SA,2022-05-04,11.75,12.75,alta,2022-05-03,17.572765350341797,2022-05-05,17.087121963500977,-2.7636
LREN3.SA,2022-06-15,12.75,13.25,alta,2022-06-14,17.131948471069336,2022-06-17,17.737136840820312,3.5325
LREN3.SA,2022-08-03,13.25,13.75,alta,2022-08-02,19.243465423583984,2022-08-04,21.260379791259766,10.481
LREN3.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,20.184192657470703,2022-09-22,21.410898208618164,6.0776
LREN3.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,21.2349853515625,2022-10-27,21.431886672973633,0.9272
LREN3.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,16.365478515625,2022-12-08,16.001972198486328,-2.2212
LREN3.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,16.527935028076172,2023-02-02,16.642553329467773,0.6935
LREN3.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,13.448528289794922,2023-03-23,12.987053871154785,-3.4314
LREN3.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,11.520025253295898,2023-05-04,11.936970710754395,3.6193
LREN3.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,16.66234588623047,2023-06-22,16.52336311340332,-0.8341
LREN3.SA,2023-08-02,13.75,13.25,corte,2023-08-01,14.524113655090332,2023-08-03,14.446237564086914,-0.5362
LREN3.SA,2023-09-20,13.25,12.75,corte,2023-09-19,11.370083808898926,2023-09-21,10.863882064819336,-4.452
LREN3.SA,2023-11-01,12.75,12.25,corte,2023-10-31,9.679927825927734,2023-11-03,10.453691482543945,7.9935
LREN3.SA,2023-12-13,12.25,11.75,corte,2023-12-12,12.782873153686523,2023-12-14,13.777711868286133,7.7826
LREN3.SA,2024-01-31,11.75,11.25,corte,2024-01-30,12.425827980041504,2024-02-01,12.888406753540039,3.7227
LREN3.SA,2024-03-20,11.25,10.75,corte,2024-03-19,12.449755668640137,2024-03-21,12.788214683532715,2.7186
LREN3.SA,2024-05-08,10.75,10.5,corte,2024-05-07,12.828479766845703,2024-05-09,12.69157886505127,-1.0672
LREN3.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,9.953546524047852,2024-06-20,10.07434368133545,1.2136
LREN3.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,10.623945236206055,2024-08-01,10.835933685302734,1.9954
LREN3.SA,2024-09-18,10.5,10.75,alta,2024-09-17,15.548627853393555,2024-09-19,15.377406120300293,-1.1012
LREN3.SA,2024-11-06,10.75,11.25,alta,2024-11-05,15.386100769042969,2024-11-07,14.87597370147705,-3.3155
LREN3.SA,2024-12-11,11.25,12.25,alta,2024-12-10,12.744956016540527,2024-12-12,12.381285667419434,-2.8534
LREN3.SA,2025-01-29,12.25,13.25,alta,2025-01-28,12.3221435546875,2025-01-30,12.753372192382812,3.4996
LREN3.SA,2025-03-19,13.25,14.25,alta,2025-03-18,11.322059631347656,2025-03-20,11.000929832458496,-2.8363
LREN3.SA,2025-05-07,14.25,14.75,alta,2025-05-06,13.327198028564453,2025-05-08,14.37959098815918,7.8966
LREN3.SA,2025-06-18,14.75,15.0,alta,2025-06-17,17.369129180908203,2025-06-20,17.285310745239258,-0.4826
LREN3.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,15.391560554504395,2025-07-31,15.31624984741211,-0.4893
LREN3.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,15.909318923950195,2025-09-18,16.050525665283203,0.8876
LREN3.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,14.289682388305664,2025-11-06,13.8983154296875,-2.7388
LREN3.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,13.344672203063965,2025-12-11,13.440129280090332,0.7153
RADL3.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,21.474390029907227,2020-02-06,21.148229598999023,-1.5188
RADL3.SA,2020-03-18,4.25,3.75,corte,2020-03-17,18.01044273376465,2020-03-19,18.692419052124023,3.7866
RADL3.SA,2020-05-06,3.75,3.0,corte,2020-05-05,18.193151473999023,2020-05-07,18.11975860595703,-0.4034
RADL3.SA,2020-06-17,3.0,2.25,corte,2020-06-16,19.047679901123047,2020-06-18,19.065153121948242,0.0917
RADL3.SA,2020-08-05,2.25,2.0,corte,2020-08-04,20.72002601623535,2020-08-06,20.760271072387695,0.1942
RADL3.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,19.944843292236328,2020-09-17,19.948333740234375,0.0175
RADL3.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,22.847700119018555,2020-10-29,21.367158889770508,-6.48
RADL3.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,21.244504928588867,2020-12-10,21.542373657226562,1.4021
RADL3.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,23.50478172302246,2021-01-21,22.33831214904785,-4.9627
RADL3.SA,2021-03-17,2.0,2.75,alta,2021-03-16,22.687965393066406,2021-03-18,22.48602294921875,-0.8901
RADL3.SA,2021-05-05,2.75,3.5,alta,2021-05-04,23.17087173461914,2021-05-06,23.17964744567871,0.0379
RADL3.SA,2021-06-16,3.5,4.25,alta,2021-06-15,23.882070541381836,2021-06-17,23.258676528930664,-2.6103
RADL3.SA,2021-08-04,4.25,5.25,alta,2021-08-03,22.653579711914062,2021-08-05,22.75027847290039,0.4269
RADL3.SA,2021-09-22,5.25,6.25,alta,2021-09-21,22.548091888427734,2021-09-23,22.372278213500977,-0.7797
RADL3.SA,2021-10-27,6.25,7.75,alta,2021-10-26,19.392234802246094,2021-10-28,19.963632583618164,2.9465
RADL3.SA,2021-12-08,7.75,9.25,alta,2021-12-07,20.559078216552734,2021-12-09,20.79715919494629,1.158
RADL3.SA,2022-02-02,9.25,10.75,alta,2022-02-01,20.203969955444336,2022-02-03,20.062307357788086,-0.7012
RADL3.SA,2022-03-16,10.75,11.75,alta,2022-03-15,19.814407348632812,2022-03-17,19.90294075012207,0.4468
RADL3.SA,2022-05-04,11.75,12.75,alta,2022-05-03,17.84320640563965,2022-05-05,17.160341262817383,-3.827
RADL3.SA,2022-06-15,12.75,13.25,alta,2022-06-14,17.23128318786621,2022-06-17,16.947500228881836,-1.6469
RADL3.SA,2022-08-03,13.25,13.75,alta,2022-08-02,19.245277404785156,2022-08-04,19.77862548828125,2.7713
RADL3.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,20.48088264465332,2022-09-22,20.507553100585938,0.1302
RADL3.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,21.411176681518555,2022-10-27,21.670223236083984,1.2099
RADL3.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,21.4915714263916,2022-12-08,21.021730422973633,-2.1862
RADL3.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,22.23038673400879,2023-02-02,21.6215877532959,-2.7386
RADL3.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,21.236602783203125,2023-03-23,21.102304458618164,-0.6324
RADL3.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,23.906326293945312,2023-05-04,23.71759033203125,-0.7895
RADL3.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,26.825416564941406,2023-06-22,26.73194694519043,-0.3484
RADL3.SA,2023-08-02,13.75,13.25,corte,2023-08-01,27.049894332885742,2023-08-03,26.544111251831055,-1.8698
RADL3.SA,2023-09-20,13.25,12.75,corte,2023-09-19,25.289026260375977,2023-09-21,25.15789222717285,-0.5185
RADL3.SA,2023-11-01,12.75,12.25,corte,2023-10-31,24.211511611938477,2023-11-03,23.807985305786133,-1.6667
RADL3.SA,2023-12-13,12.25,11.75,corte,2023-12-12,26.74581527709961,2023-12-14,27.72351837158203,3.6555
RADL3.SA,2024-01-31,11.75,11.25,corte,2024-01-30,24.719331741333008,2024-02-01,23.65521812438965,-4.3048
RADL3.SA,2024-03-20,11.25,10.75,corte,2024-03-19,26.141279220581055,2024-03-21,26.282529830932617,0.5403
RADL3.SA,2024-05-08,10.75,10.5,corte,2024-05-07,24.723766326904297,2024-05-09,24.73322296142578,0.0382
RADL3.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,23.154905319213867,2024-06-20,23.428985595703125,1.1837
RADL3.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,26.083187103271484,2024-08-01,26.19679832458496,0.4356
RADL3.SA,2024-09-18,10.5,10.75,alta,2024-09-17,25.590871810913086,2024-09-19,25.950639724731445,1.4058
RADL3.SA,2024-11-06,10.75,11.25,alta,2024-11-05,24.69186019897461,2024-11-07,24.37786102294922,-1.2717
RADL3.SA,2024-12-11,11.25,12.25,alta,2024-12-10,23.371416091918945,2024-12-12,23.533647537231445,0.6941
RADL3.SA,2025-01-29,12.25,13.25,alta,2025-01-28,20.040821075439453,2025-01-30,21.042861938476562,5.0
RADL3.SA,2025-03-19,13.25,14.25,alta,2025-03-18,18.742938995361328,2025-03-20,18.723852157592773,-0.1018
RADL3.SA,2025-05-07,14.25,14.75,alta,2025-05-06,18.682937622070312,2025-05-08,15.666773796081543,-16.1439
RADL3.SA,2025-06-18,14.75,15.0,alta,2025-06-17,13.553536415100098,2025-06-20,13.447875022888184,-0.7796
RADL3.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,13.37138557434082,2025-07-31,13.0045166015625,-2.7437
RADL3.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,16.885597229003906,2025-09-18,17.51313591003418,3.7164
RADL3.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,18.889225006103516,2025-11-06,20.324338912963867,7.5975
RADL3.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,23.075510025024414,2025-12-11,24.09110450744629,4.4012
CEAB3.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,14.922801971435547,2020-02-06,14.52864933013916,-2.6413
CEAB3.SA,2020-03-18,4.25,3.75,corte,2020-03-17,6.920586585998535,2020-03-19,5.4998040199279785,-20.5298
CEAB3.SA,2020-05-06,3.75,3.0,corte,2020-05-05,7.892219066619873,2020-05-07,7.406402587890625,-6.1556
CEAB3.SA,2020-06-17,3.0,2.25,corte,2020-06-16,10.71545124053955,2020-06-18,10.440462112426758,-2.5663
CEAB3.SA,2020-08-05,2.25,2.0,corte,2020-08-04,8.845518112182617,2020-08-06,9.624656677246094,8.8083
CEAB3.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,11.824578285217285,2020-09-17,12.117901802062988,2.4806
CEAB3.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,11.907075881958008,2020-10-29,11.522089004516602,-3.2333
CEAB3.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,12.15456771850586,2020-12-10,12.255396842956543,0.8296
CEAB3.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,11.347929000854492,2021-01-21,11.384594917297363,0.3231
CEAB3.SA,2021-03-17,2.0,2.75,alta,2021-03-16,9.771317481994629,2021-03-18,9.762151718139648,-0.0938
CEAB3.SA,2021-05-05,2.75,3.5,alta,2021-05-04,11.182933807373047,2021-05-06,11.247099876403809,0.5738
CEAB3.SA,2021-06-16,3.5,4.25,alta,2021-06-15,13.465353012084961,2021-06-17,13.45618724822998,-0.0681
CEAB3.SA,2021-08-04,4.25,5.25,alta,2021-08-03,10.7704496383667,2021-08-05,10.5687894821167,-1.8723
CEAB3.SA,2021-09-22,5.25,6.25,alta,2021-09-21,7.562231063842773,2021-09-23,7.635561466217041,0.9697
CEAB3.SA,2021-10-27,6.25,7.75,alta,2021-10-26,5.60063362121582,2021-10-28,5.673964977264404,1.3093
CEAB3.SA,2021-12-08,7.75,9.25,alta,2021-12-07,6.141448020935059,2021-12-09,6.08644962310791,-0.8955
CEAB3.SA,2022-02-02,9.25,10.75,alta,2022-02-01,5.811460018157959,2022-02-03,5.609799861907959,-3.47
CEAB3.SA,2022-03-16,10.75,11.75,alta,2022-03-15,4.271514415740967,2022-03-17,4.555670738220215,6.6524
CEAB3.SA,2022-05-04,11.75,12.75,alta,2022-05-03,3.8956947326660156,2022-05-05,3.7398664951324463,-4.0
CEAB3.SA,2022-06-15,12.75,13.25,alta,2022-06-14,2.245753288269043,2022-06-17,2.3282504081726074,3.6735
CEAB3.SA,2022-08-03,13.25,13.75,alta,2022-08-02,2.5757415294647217,2022-08-04,2.859898090362549,11.032
CEAB3.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,2.951561450958252,2022-09-22,3.199052572250366,8.3851
CEAB3.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,2.7407355308532715,2022-10-27,2.5574090480804443,-6.689
CEAB3.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,2.1907553672790527,2022-12-08,2.117424488067627,-3.3473
CEAB3.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,2.731569290161133,2023-02-02,2.8048999309539795,2.6846
CEAB3.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,2.502411127090454,2023-03-23,2.3832483291625977,-4.7619
CEAB3.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,2.6857376098632812,2023-05-04,2.823232650756836,5.1195
CEAB3.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,4.821495532989502,2023-06-22,4.766496658325195,-1.1407
CEAB3.SA,2023-08-02,13.75,13.25,corte,2023-08-01,5.417306423187256,2023-08-03,5.343976020812988,-1.3536
CEAB3.SA,2023-09-20,13.25,12.75,corte,2023-09-19,4.693166255950928,2023-09-21,4.757330417633057,1.3672
CEAB3.SA,2023-11-01,12.75,12.25,corte,2023-10-31,4.729831218719482,2023-11-03,5.279811859130859,11.6279
CEAB3.SA,2023-12-13,12.25,11.75,corte,2023-12-12,7.855553150177002,2023-12-14,7.965548992156982,1.4002
CEAB3.SA,2024-01-31,11.75,11.25,corte,2024-01-30,6.471436500549316,2024-02-01,6.746426105499268,4.2493
CEAB3.SA,2024-03-20,11.25,10.75,corte,2024-03-19,8.341368675231934,2024-03-21,8.891349792480469,6.5934
CEAB3.SA,2024-05-08,10.75,10.5,corte,2024-05-07,11.182934761047363,2024-05-09,11.237933158874512,0.4918
CEAB3.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,8.763021469116211,2024-06-20,8.51552963256836,-2.8243
CEAB3.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,7.617228984832764,2024-08-01,7.727225303649902,1.444
CEAB3.SA,2024-09-18,10.5,10.75,alta,2024-09-17,9.798816680908203,2024-09-19,9.853815078735352,0.5613
CEAB3.SA,2024-11-06,10.75,11.25,alta,2024-11-05,12.37455940246582,2024-11-07,11.549589157104492,-6.6667
CEAB3.SA,2024-12-11,11.25,12.25,alta,2024-12-10,9.862981796264648,2024-12-12,9.395499229431152,-4.7398
CEAB3.SA,2025-01-29,12.25,13.25,alta,2025-01-28,9.097570419311523,2025-01-30,9.432743072509766,3.6842
CEAB3.SA,2025-03-19,13.25,14.25,alta,2025-03-18,10.35207748413086,2025-03-20,9.892410278320312,-4.4403
CEAB3.SA,2025-05-07,14.25,14.75,alta,2025-05-06,12.331083297729492,2025-05-08,14.021326065063477,13.7072
CEAB3.SA,2025-06-18,14.75,15.0,alta,2025-06-17,16.614309310913086,2025-06-20,16.22056007385254,-2.3699
CEAB3.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,15.461873054504395,2025-07-31,15.817207336425781,2.2981
CEAB3.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,17.680315017700195,2025-09-18,16.912023544311523,-4.3455
CEAB3.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,15.346628189086914,2025-11-06,15.740377426147461,2.5657
CEAB3.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,13.51233196258545,2025-12-11,12.964923858642578,-4.0512
SMFT3.SA,2021-08-04,4.25,5.25,alta,2021-08-03,25.42603874206543,2021-08-05,25.20841407775879,-0.8559
SMFT3.SA,2021-09-22,5.25,6.25,alta,2021-09-21,23.485532760620117,2021-09-23,24.02960205078125,2.3166
SMFT3.SA,2021-10-27,6.25,7.75,alta,2021-10-26,19.677072525024414,2021-10-28,18.95164680480957,-3.6867
SMFT3.SA,2021-12-08,7.75,9.25,alta,2021-12-07,16.766313552856445,2021-12-09,17.546142578125,4.6512
SMFT3.SA,2022-02-02,9.25,10.75,alta,2022-02-01,15.596574783325195,2022-02-03,15.052509307861328,-3.4884
SMFT3.SA,2022-03-16,10.75,11.75,alta,2022-03-15,16.32199478149414,2022-03-17,17.50080680847168,7.2222
SMFT3.SA,2022-05-04,11.75,12.75,alta,2022-05-03,15.986485481262207,2022-05-05,15.796062469482422,-1.1911
SMFT3.SA,2022-06-15,12.75,13.25,alta,2022-06-14,10.627432823181152,2022-06-17,10.881330490112305,2.3891
SMFT3.SA,2022-08-03,13.25,13.75,alta,2022-08-02,10.15590763092041,2022-08-04,12.205225944519043,20.1786
